state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
593,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
594,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
595,3,2,0,3,2,4,1,3,1,1,6,5,9,4,5,1,8,2,8,10,4,4,4,4,1,4,1,3,1,1,3,4,1,3,1,3,4,3,4,4,4,3,3,1,1
596,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
597,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
598,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
599,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
600,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
601,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
602,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
603,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
604,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
605,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
606,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
607,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
608,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
609,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
610,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
611,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
612,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
613,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
614,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
615,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
616,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
617,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
618,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
619,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
620,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
621,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
622,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
623,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
624,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
625,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
626,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
627,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
628,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
629,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
630,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
631,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
632,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
633,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
634,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
635,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
636,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
637,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
638,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
639,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
640,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
641,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
642,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
643,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
644,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
645,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
646,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
647,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
648,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
649,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
650,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
651,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
652,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
653,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
654,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
655,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
656,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
657,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
658,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
659,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
660,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
661,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
662,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
663,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
664,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
665,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
666,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
667,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
668,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
669,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
670,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
671,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
672,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
673,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
674,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
675,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
676,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
677,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
678,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
679,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
680,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
681,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
682,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
683,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
684,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
685,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
686,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
687,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
688,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
689,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
690,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
691,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
692,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
693,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
694,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
695,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
696,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
697,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
698,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
699,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
700,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
701,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
702,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
703,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
704,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
705,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
706,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
707,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
708,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
709,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
710,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
711,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
712,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
713,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
714,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
715,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
716,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
717,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
718,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
719,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
720,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
721,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
722,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
723,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
724,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
725,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
726,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
727,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
728,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
729,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
730,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
731,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
732,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
733,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
734,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
735,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
736,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
737,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
738,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
739,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
740,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
741,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
